Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8137885169585458,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6135265700483091,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7604790419161676,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6135265700483091,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08847176486915719,0.059529858189394456,0.06733028409328304,0.23039025230805166
tamper_resistance,0.865,0.8625,0.605,0.917
detection_rate,0.8831377961812744,0.8803772716816195,0.6135265700483091,0.9406487232574189
throughput_sps,11303.041162103205,16798.292998086716,14852.157739518008,4340.461412676928
true_positives,3839,3827,2667,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1680,258
