Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8153402793172245,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6167471819645732,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7629482071713146,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6167471819645732,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08832948537127615,0.060631493670109025,0.06799815737521984,0.2348326812216459
tamper_resistance,0.8755,0.869,0.585,0.9305
detection_rate,0.8831377961812744,0.8803772716816195,0.6167471819645732,0.9406487232574189
throughput_sps,11321.24789130935,16493.07875278346,14706.280855257763,4258.351072762968
true_positives,3839,3827,2681,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1666,258
