Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8134559964531146,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6128364389233955,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7599486521181,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6128364389233955,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08949335491913593,0.05978450255075808,0.06727550225838196,0.23113063950941373
tamper_resistance,0.8665,0.872,0.5965,0.923
detection_rate,0.8831377961812744,0.8803772716816195,0.6128364389233955,0.9406487232574189
throughput_sps,11174.013991358088,16726.74284027006,14864.251717651181,4326.557491999112
true_positives,3839,3827,2664,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1683,258
