Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8148969186433164,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.615827007131355,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.762243735763098,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.615827007131355,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.09051734976746297,0.06097490415951545,0.06732595017098503,0.23172066074811917
tamper_resistance,0.8695,0.8505,0.591,0.92
detection_rate,0.8831377961812744,0.8803772716816195,0.615827007131355,0.9406487232574189
throughput_sps,11047.605818873151,16400.18977945281,14853.113806197161,4315.540948189346
true_positives,3839,3827,2677,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1670,258
