Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8147860784748393,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6155969634230504,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7620674925245622,0.9315411778106846
latency_ms,0.08941978394549165,0.05969972680239211,0.06720325260251146,0.233160474299856
tamper_resistance,0.866,0.8575,0.586,0.916
detection_rate,0.8831377961812744,0.8803772716816195,0.6155969634230504,0.9406487232574189
true_positives,3839,3827,2676,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1671,258
