Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8155619596541787,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6172072693811824,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7633001422475107,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6172072693811824,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.0874882551974189,0.059617514410507284,0.07614746402409832,0.23025315237584384
tamper_resistance,0.8675,0.8495,0.601,0.926
detection_rate,0.8831377961812744,0.8803772716816195,0.6172072693811824,0.9406487232574189
throughput_sps,11430.105649535255,16773.594301740213,13132.413703016175,4343.045859227555
true_positives,3839,3827,2683,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1664,258
