Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.824945295404814,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6190476190476191,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7647058823529412,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6190476190476191,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.09155482118969673,0.06202000236093868,0.07068015292645544,0.2367788644536058
tamper_resistance,0.8857142857142857,0.8797619047619047,0.6011904761904762,0.9261904761904762
detection_rate,0.9011904761904762,0.9011904761904762,0.6190476190476191,0.9464285714285714
throughput_sps,10922.417705650401,16123.830408458967,14148.243298801664,4223.3499274000405
true_positives,757,757,520,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,320,45
