Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.816441690639522,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6093713209324229,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7572787125091441,0.9337546816479402
sensitivity,0.8850953614315987,0.8787379326583471,0.6093713209324229,0.9392512361667059
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08901757828876439,0.06054309807828264,0.06844961002195375,0.23115127058677057
tamper_resistance,0.8795,0.856,0.589,0.9145
detection_rate,0.8850953614315987,0.8787379326583471,0.6093713209324229,0.9392512361667059
throughput_sps,11233.736293702543,16517.159374748102,14609.287031427519,4326.171331273802
true_positives,3759,3732,2588,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1659,258
