Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8201559020044543,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6172985781990521,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7633699633699633,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6172985781990521,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.09077588274643522,0.06081704838504239,0.06973823088580092,0.2322680169596173
tamper_resistance,0.8767772511848341,0.8815165876777251,0.590047393364929,0.9229857819905213
detection_rate,0.8957345971563981,0.8969194312796208,0.6172985781990521,0.9443127962085308
throughput_sps,11016.141840154896,16442.757854160256,14339.33707950721,4305.371066968133
true_positives,756,757,521,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,323,47
