Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8144535579694081,0.9336067390822435
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226432115471358
recall,0.8831377961812744,0.8803772716816195,0.6149068322981367,0.9411088106740281
f1,0.9002227693750733,0.8986732417517905,0.7615384615384616,0.9317845347910261
sensitivity,0.8831377961812744,0.8803772716816195,0.6149068322981367,0.9411088106740281
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08688306523067041,0.058895889921532954,0.06750882055087672,0.23421034055019369
tamper_resistance,0.8615,0.8515,0.594,0.925
detection_rate,0.8831377961812744,0.8803772716816195,0.6149068322981367,0.9411088106740281
throughput_sps,11509.722836608578,16979.113505752284,14812.879144383352,4269.6663078617985
true_positives,3839,3827,2673,4091
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1674,256
