Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8157836399911328,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6176673567977916,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7636518771331058,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6176673567977916,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08727332964833522,0.059009391118300995,0.06671304370843766,0.23021375067982963
tamper_resistance,0.864,0.856,0.5915,0.9195
detection_rate,0.8831377961812744,0.8803772716816195,0.6176673567977916,0.9406487232574189
throughput_sps,11458.254245935896,16946.455149744175,14989.5724196065,4343.789183082954
true_positives,3839,3827,2685,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1662,258
