Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8151185989802705,0.9336067390822435
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226432115471358
recall,0.8831377961812744,0.8803772716816195,0.6162870945479642,0.9411088106740281
f1,0.9002227693750733,0.8986732417517905,0.7625960717335611,0.9317845347910261
sensitivity,0.8831377961812744,0.8803772716816195,0.6162870945479642,0.9411088106740281
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08813049491454428,0.05989403979420477,0.06776748171827265,0.23265987984808023
tamper_resistance,0.861,0.8645,0.576,0.917
detection_rate,0.8831377961812744,0.8803772716816195,0.6162870945479642,0.9411088106740281
throughput_sps,11346.81021557464,16696.152128592235,14756.33998260795,4298.11964423333
true_positives,3839,3827,2679,4091
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1668,256
