Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8140101972954998,0.9336067390822435
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226432115471358
recall,0.8831377961812744,0.8803772716816195,0.6139866574649183,0.9411088106740281
f1,0.9002227693750733,0.8986732417517905,0.7608323831242874,0.9317845347910261
sensitivity,0.8831377961812744,0.8803772716816195,0.6139866574649183,0.9411088106740281
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08889260458010735,0.06087628100088023,0.06778701079496917,0.23721998532260768
tamper_resistance,0.861,0.8535,0.592,0.9185
detection_rate,0.8831377961812744,0.8803772716816195,0.6139866574649183,0.9411088106740281
throughput_sps,11249.529752487228,16426.759052274247,14752.088759668617,4215.496424721756
true_positives,3839,3827,2669,4091
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1678,256
