Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8140101972954998,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6139866574649183,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7608323831242874,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6139866574649183,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.09012473340416081,0.0609629065941295,0.0681236825637293,0.23030925552851872
tamper_resistance,0.863,0.8625,0.5885,0.9255
detection_rate,0.8831377961812744,0.8803772716816195,0.6139866574649183,0.9406487232574189
throughput_sps,11095.733238017354,16403.417354386715,14679.182956154871,4341.987896687773
true_positives,3839,3827,2669,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1678,258
