Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8140101972954998,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6139866574649183,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7608323831242874,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6139866574649183,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08860735849910288,0.05957118900935842,0.0677027900000682,0.2303095726447844
tamper_resistance,0.8705,0.8625,0.609,0.9275
detection_rate,0.8831377961812744,0.8803772716816195,0.6139866574649183,0.9406487232574189
throughput_sps,11285.744400225232,16786.63824962271,14770.440036503558,4341.981918147795
true_positives,3839,3827,2669,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1678,258
